2.010060700000000000e+07,3.833291437834670745e+00,2.699870169011771015e+00,-9.471569084015962758e-02,-2.730362712495976840e+00,-1.636786871556435763e+00,4.639402344127122046e-01,1.000000000000000000e+00,8.408094961474255058e-02
2.010060800000000000e+07,3.824871254950255484e+00,2.698558631668594998e+00,-1.030255984193053642e-01,-2.874296906170124899e+00,-1.636786871556435763e+00,4.639402344127122046e-01,1.000000000000000000e+00,8.408094961474255058e-02
2.010060900000000000e+07,3.850643223550112015e+00,2.689336181058085362e+00,-7.647819741434203067e-02,-2.414474853830708145e+00,-1.636786871556435763e+00,4.639402344127122046e-01,1.000000000000000000e+00,8.408094961474255058e-02
2.010061000000000000e+07,3.878945941355337101e+00,2.691371888049396865e+00,-4.834664378608399815e-02,-1.927214020936989902e+00,-1.636786871556435763e+00,4.639402344127122046e-01,1.000000000000000000e+00,8.408094961474255058e-02
2.010061100000000000e+07,3.886428236016657767e+00,2.707496714623491396e+00,-4.222013985548622728e-02,-1.821098111115675211e+00,-1.636786871556435763e+00,4.639402344127122046e-01,1.000000000000000000e+00,8.408094961474255058e-02
2.010061400000000000e+07,3.916688106901281330e+00,2.720321269303304756e+00,1.739528893306641066e-03,-9.625899094354825047e-01,-2.296092006582804768e+00,1.732314752205195152e-01,0.000000000000000000e+00,2.927421444820677010e-01
2.010061500000000000e+07,3.935229636445793044e+00,2.724238461298734482e+00,1.913433125272856472e-02,-6.452917773049140493e-01,-2.296092006582804768e+00,1.732314752205195152e-01,0.000000000000000000e+00,2.927421444820677010e-01
2.010061600000000000e+07,3.950466493543359991e+00,2.755188207559613911e+00,2.531089325870983231e-02,-5.326252722770510317e-01,-2.296092006582804768e+00,1.732314752205195152e-01,0.000000000000000000e+00,2.927421444820677010e-01
2.010061700000000000e+07,3.959248136047392563e+00,2.761363453999226891e+00,3.228478087730479729e-02,-4.054147717294485087e-01,-2.296092006582804768e+00,1.732314752205195152e-01,0.000000000000000000e+00,2.927421444820677010e-01
2.010061800000000000e+07,3.975617330953299611e+00,2.766407155664449835e+00,4.717747174160669132e-02,-1.337575895435619278e-01,-2.296092006582804768e+00,1.732314752205195152e-01,0.000000000000000000e+00,2.927421444820677010e-01
2.010062100000000000e+07,4.001243773248704727e+00,2.797165474460062473e+00,5.289074430229501189e-02,-2.658511762933164074e-02,-2.135047054890702789e+00,2.306574478281219198e-01,1.000000000000000000e+00,4.210470003360082814e-01
2.010062200000000000e+07,3.969004292470958539e+00,2.797397181778172648e+00,2.055370385330235194e-02,-6.860308639805305919e-01,-2.135047054890702789e+00,2.306574478281219198e-01,1.000000000000000000e+00,4.210470003360082814e-01
2.010062300000000000e+07,3.950891733565045971e+00,2.775291316938537367e+00,1.174875302795186371e-02,-8.655892678415040287e-01,-2.135047054890702789e+00,2.306574478281219198e-01,1.000000000000000000e+00,4.210470003360082814e-01
2.010062400000000000e+07,3.948403149520896438e+00,2.780761484053791754e+00,6.956971528587541087e-03,-9.633075464262287335e-01,-2.135047054890702789e+00,2.306574478281219198e-01,1.000000000000000000e+00,4.210470003360082814e-01
2.010062500000000000e+07,3.956738211555548279e+00,2.760149170846190714e+00,2.397078620928638770e-02,-6.163466754061367459e-01,-2.135047054890702789e+00,2.306574478281219198e-01,1.000000000000000000e+00,4.210470003360082814e-01
2.010062800000000000e+07,3.964152350228133059e+00,2.750279205319920095e+00,3.267186862936410918e-02,-4.203919537739983503e-01,-2.722944939548521681e+00,7.015125352171214246e-02,0.000000000000000000e+00,5.601704000934499827e-01
2.010062900000000000e+07,3.909393551442042369e+00,2.757544878948353873e+00,-2.615694546011493316e-02,-1.767798957379569602e+00,-2.722944939548521681e+00,7.015125352171214246e-02,0.000000000000000000e+00,5.601704000934499827e-01
2.010063000000000000e+07,3.905173601726899424e+00,2.721545396607437883e+00,-1.021105074918970956e-02,-1.402576395191287073e+00,-2.722944939548521681e+00,7.015125352171214246e-02,0.000000000000000000e+00,5.601704000934499827e-01
2.010070100000000000e+07,3.879156779686526502e+00,2.723267166907070269e+00,-3.719235754717686859e-02,-2.020552506196050757e+00,-2.722944939548521681e+00,7.015125352171214246e-02,0.000000000000000000e+00,5.601704000934499827e-01
2.010070200000000000e+07,3.877942817108234408e+00,2.729733411933351839e+00,-4.202851918894356942e-02,-2.131319282095591294e+00,-2.722944939548521681e+00,7.015125352171214246e-02,0.000000000000000000e+00,5.601704000934499827e-01
2.010070600000000000e+07,3.897638036084889013e+00,2.741052904490331787e+00,-2.456231108477835434e-02,-1.729352179735317074e+00,-3.141082140970421488e+00,2.365856918661796496e-02,0.000000000000000000e+00,7.918588837351205889e-01
2.010070700000000000e+07,3.910305531413631908e+00,2.757766920014174783e+00,-2.512995743147738992e-02,-1.743892977299634328e+00,-3.141082140970421488e+00,2.365856918661796496e-02,0.000000000000000000e+00,7.918588837351205889e-01
2.010070800000000000e+07,3.934957976710641958e+00,2.776649217260555691e+00,-1.542962695434102471e-02,-1.495409845865331988e+00,-3.141082140970421488e+00,2.365856918661796496e-02,0.000000000000000000e+00,7.918588837351205889e-01
2.010070900000000000e+07,3.959446521874139258e+00,2.793475320650467886e+00,-4.264981238791598628e-03,-1.209416895904180889e+00,-3.141082140970421488e+00,2.365856918661796496e-02,0.000000000000000000e+00,7.918588837351205889e-01
2.010071200000000000e+07,3.958511475110924938e+00,2.798091981776869019e+00,-8.855772128141037314e-03,-1.327014342572036210e+00,-3.141082140970421488e+00,2.365856918661796496e-02,0.000000000000000000e+00,7.918588837351205889e-01
2.010071300000000000e+07,3.993547691352322460e+00,2.788246743096487013e+00,2.481148674088151651e-02,-2.139920224708522778e-01,-3.864192206102286864e+00,2.314760692227085890e-03,0.000000000000000000e+00,1.007180339657480106e+00
2.010071400000000000e+07,3.990066793515512078e+00,2.834101185102804177e+00,-2.485310357065584341e-02,-1.643592339131777491e+00,-3.864192206102286864e+00,2.314760692227085890e-03,0.000000000000000000e+00,1.007180339657480106e+00
2.010071500000000000e+07,3.984752885592006244e+00,2.831564927340078697e+00,-2.761254253924061430e-02,-1.723023072347326767e+00,-3.864192206102286864e+00,2.314760692227085890e-03,0.000000000000000000e+00,1.007180339657480106e+00
2.010071600000000000e+07,3.968907937430901534e+00,2.823905453852677994e+00,-3.574301959170789189e-02,-1.957059686681613231e+00,-3.864192206102286864e+00,2.314760692227085890e-03,0.000000000000000000e+00,1.007180339657480106e+00
2.010072000000000000e+07,3.987312279569847018e+00,2.799705224103912649e+00,7.035318165388382283e-03,-7.256808547985285074e-01,-3.864192206102286864e+00,2.314760692227085890e-03,0.000000000000000000e+00,1.007180339657480106e+00
2.010072100000000000e+07,4.008654130581701835e+00,2.811256397880620206e+00,9.087663483978047907e-03,-3.098356831547804391e-01,-4.017960447383077671e+00,1.319330636753202968e-03,0.000000000000000000e+00,1.122736288255560932e+00
2.010072200000000000e+07,4.017942165015391254e+00,2.808040321970032949e+00,2.198650304826843538e-02,7.562526660678682566e-02,-4.017960447383077671e+00,1.319330636753202968e-03,0.000000000000000000e+00,1.122736288255560932e+00
2.010072300000000000e+07,4.030458272779630313e+00,2.844403441898887497e+00,-6.323583485806860693e-03,-7.703758630969419485e-01,-4.017960447383077671e+00,1.319330636753202968e-03,0.000000000000000000e+00,1.122736288255560932e+00
2.010072600000000000e+07,4.047507988551491742e+00,2.864757609711158004e+00,-1.212623053402461792e-02,-9.437785813173713567e-01,-4.017960447383077671e+00,1.319330636753202968e-03,0.000000000000000000e+00,1.122736288255560932e+00
2.010072700000000000e+07,4.035745699669148756e+00,2.844636090664281358e+00,-1.297359807613585048e-03,-6.201753010189343662e-01,-4.017960447383077671e+00,1.319330636753202968e-03,0.000000000000000000e+00,1.122736288255560932e+00
2.010072800000000000e+07,4.042294841465368549e+00,2.852335232204953108e+00,3.310711328459170488e-03,3.809709643603687718e-02,-4.057952799799073418e+00,1.135676773119416970e-03,0.000000000000000000e+00,1.073671659584872540e+00
2.010072900000000000e+07,4.042240412864705590e+00,2.878450987000471084e+00,-2.478346306481915562e-02,-8.626242342026166909e-01,-4.057952799799073418e+00,1.135676773119416970e-03,0.000000000000000000e+00,1.073671659584872540e+00
2.010073000000000000e+07,4.044471311726373308e+00,2.874027809136360467e+00,-1.780352348515279459e-02,-6.388418806810025607e-01,-4.057952799799073418e+00,1.135676773119416970e-03,0.000000000000000000e+00,1.073671659584872540e+00
2.010080200000000000e+07,4.065274423898227241e+00,2.883928824482604014e+00,-7.630850891675144965e-03,-3.126979952518303407e-01,-4.057952799799073418e+00,1.135676773119416970e-03,0.000000000000000000e+00,1.073671659584872540e+00
2.010080300000000000e+07,4.056291300665264998e+00,2.902788790911218442e+00,-3.686338557976309716e-02,-1.249916052405161571e+00,-4.057952799799073418e+00,1.135676773119416970e-03,0.000000000000000000e+00,1.073671659584872540e+00
2.010080400000000000e+07,4.064577554974064810e+00,2.881325407218659596e+00,3.814075641707326270e-03,4.728177403928990885e-01,-3.864474063656338387e+00,2.312424769659826313e-03,0.000000000000000000e+00,1.004318046645425788e+00
2.010080500000000000e+07,4.076292601614351696e+00,2.898169057568709572e+00,-1.387259735946333450e-03,3.012461751607160010e-01,-3.864474063656338387e+00,2.312424769659826313e-03,0.000000000000000000e+00,1.004318046645425788e+00
2.010080600000000000e+07,4.065295013622239217e+00,2.901240258961211627e+00,-1.546931071143120562e-02,-1.632652151109938166e-01,-3.864474063656338387e+00,2.312424769659826313e-03,0.000000000000000000e+00,1.004318046645425788e+00
2.010080900000000000e+07,4.077067842134641573e+00,2.885219619506468991e+00,1.239333512416873617e-02,7.558137156693401915e-01,-3.864474063656338387e+00,2.312424769659826313e-03,0.000000000000000000e+00,1.004318046645425788e+00
2.010081000000000000e+07,4.069580447075482610e+00,2.894679134482467830e+00,-4.594421537898352170e-03,1.954545408281496977e-01,-3.864474063656338387e+00,2.312424769659826313e-03,0.000000000000000000e+00,1.004318046645425788e+00
2.010081100000000000e+07,4.037103792049785866e+00,2.878939996933744805e+00,-1.760307727010079759e-02,1.010700415034351402e-01,-4.992266009799379844e+00,2.298877127699776459e-05,0.000000000000000000e+00,1.017239305549653139e+00
2.010081200000000000e+07,4.015231006086882992e+00,2.840521865746667540e+00,-3.954301437456564372e-04,7.872228384191640727e-01,-4.992266009799379844e+00,2.298877127699776459e-05,0.000000000000000000e+00,1.017239305549653139e+00
2.010081300000000000e+07,4.021106980399561159e+00,2.845095413026529130e+00,8.281521100674815727e-04,8.360130291724637841e-01,-4.992266009799379844e+00,2.298877127699776459e-05,0.000000000000000000e+00,1.017239305549653139e+00
2.010081600000000000e+07,4.027786224850609109e+00,2.850602449847773112e+00,1.905422249437016546e-03,8.789690424922680378e-01,-4.992266009799379844e+00,2.298877127699776459e-05,0.000000000000000000e+00,1.017239305549653139e+00
2.010081700000000000e+07,4.051619716762103529e+00,2.853235093825435609e+00,2.306088522933436025e-02,1.722540507383088615e+00,-4.992266009799379844e+00,2.298877127699776459e-05,0.000000000000000000e+00,1.017239305549653139e+00
2.010081800000000000e+07,4.046543408820247656e+00,2.880585135864198509e+00,-1.124077153163938192e-02,1.950281619292329738e-01,-5.081298875067717269e+00,1.528502670858999750e-05,0.000000000000000000e+00,1.043630716235991240e+00
2.010081900000000000e+07,4.039080235818421016e+00,2.884538108536813361e+00,-2.282938823504832015e-02,-3.242530747951739567e-01,-5.081298875067717269e+00,1.528502670858999750e-05,0.000000000000000000e+00,1.043630716235991240e+00
2.010082000000000000e+07,4.028751262779202591e+00,2.868035256383794085e+00,-1.593547786187476945e-02,-1.533973370626620474e-02,-5.081298875067717269e+00,1.528502670858999750e-05,0.000000000000000000e+00,1.043630716235991240e+00
2.010082300000000000e+07,4.016826165792362957e+00,2.850353838169259912e+00,-9.407703693411928469e-03,2.771671918407563884e-01,-5.081298875067717269e+00,1.528502670858999750e-05,0.000000000000000000e+00,1.043630716235991240e+00
2.010082400000000000e+07,3.977964292229752896e+00,2.842516989441056463e+00,-4.009080120477381826e-02,-1.097730022384012516e+00,-5.081298875067717269e+00,1.528502670858999750e-05,0.000000000000000000e+00,1.043630716235991240e+00
2.010082500000000000e+07,3.963799183208742249e+00,2.831612062689242038e+00,-4.033537718953716933e-02,-1.251195929719117084e+00,-4.242456212184670505e+00,5.579538183270093751e-04,0.000000000000000000e+00,1.007351501995408460e+00
2.010082600000000000e+07,3.970674859087044428e+00,2.831582603356376016e+00,-3.343002540802464395e-02,-9.460750774238050331e-01,-4.242456212184670505e+00,5.579538183270093751e-04,0.000000000000000000e+00,1.007351501995408460e+00
2.010082700000000000e+07,3.981808362815178803e+00,2.828939518377663109e+00,-1.963400605668264021e-02,-3.364822114913374462e-01,-4.242456212184670505e+00,5.579538183270093751e-04,0.000000000000000000e+00,1.007351501995408460e+00
2.010083000000000000e+07,3.977771419350171200e+00,2.870429787558860912e+00,-6.546623449956356922e-02,-2.361631551822581887e+00,-4.242456212184670505e+00,5.579538183270093751e-04,0.000000000000000000e+00,1.007351501995408460e+00
2.010083100000000000e+07,3.978490290304485200e+00,2.840171433250980648e+00,-3.426656488529689071e-02,-9.830385293028742755e-01,-4.242456212184670505e+00,5.579538183270093751e-04,0.000000000000000000e+00,1.007351501995408460e+00
2.010090100000000000e+07,4.020974266636052619e+00,2.835340491837089694e+00,1.507763300980480281e-02,1.108049881025270134e+00,-4.767115962022319131e+00,6.283596344417855309e-05,0.000000000000000000e+00,9.420092799557311380e-01
2.010090200000000000e+07,4.025767675630005371e+00,2.857986297752009630e+00,-1.461517320173300050e-03,3.862240384222200285e-01,-4.767115962022319131e+00,6.283596344417855309e-05,0.000000000000000000e+00,9.420092799557311380e-01
2.010090300000000000e+07,4.051838859393527059e+00,2.859230760198814281e+00,2.343737126990186326e-02,1.472897832289009612e+00,-4.767115962022319131e+00,6.283596344417855309e-05,0.000000000000000000e+00,9.420092799557311380e-01
2.010090700000000000e+07,4.042403689780083020e+00,2.903830777580320710e+00,-2.801142860310834592e-02,-7.725061079568406042e-01,-4.767115962022319131e+00,6.283596344417855309e-05,0.000000000000000000e+00,9.420092799557311380e-01
2.010090800000000000e+07,4.062387670193702505e+00,2.878181086018754886e+00,1.613479928950845022e-02,1.154188281450561293e+00,-4.767115962022319131e+00,6.283596344417855309e-05,0.000000000000000000e+00,9.420092799557311380e-01
2.010090900000000000e+07,4.061886795373532699e+00,2.887317097166936186e+00,8.273367519782137691e-03,6.156550369567433956e-01,-4.816482322134908678e+00,5.057203471022713397e-05,0.000000000000000000e+00,9.055729943516457325e-01
2.010091000000000000e+07,4.065718724633657466e+00,2.899551715080021630e+00,1.025957201605809388e-03,2.878076856103504166e-01,-4.816482322134908678e+00,5.057203471022713397e-05,0.000000000000000000e+00,9.055729943516457325e-01
2.010091300000000000e+07,4.081309979951640798e+00,2.921897341044629393e+00,-3.618382895842486846e-03,7.771407522354197017e-02,-4.816482322134908678e+00,5.057203471022713397e-05,0.000000000000000000e+00,9.055729943516457325e-01
2.010091400000000000e+07,4.078928002055166147e+00,2.935610650212610029e+00,-1.841876323803504079e-02,-5.918030738107395994e-01,-4.816482322134908678e+00,5.057203471022713397e-05,0.000000000000000000e+00,9.055729943516457325e-01
2.010091500000000000e+07,4.074548234906075983e+00,2.915860801218847165e+00,-4.913600495850545258e-03,1.912298669155931483e-02,-4.816482322134908678e+00,5.057203471022713397e-05,0.000000000000000000e+00,9.055729943516457325e-01
2.010091600000000000e+07,4.075314636315295225e+00,2.942431702776556079e+00,-2.790430513534625234e-02,-9.194124953765293595e-01,-4.997295936876397171e+00,2.246826185324057355e-05,0.000000000000000000e+00,9.319505324944004077e-01
2.010091700000000000e+07,4.085806550243619384e+00,2.944328446742167760e+00,-1.918006275577921471e-02,-5.032082464977967184e-01,-4.997295936876397171e+00,2.246826185324057355e-05,0.000000000000000000e+00,9.319505324944004077e-01
2.010092100000000000e+07,4.132781314312040877e+00,2.945475284122188953e+00,2.672590560564680473e-02,1.686811041098656094e+00,-4.997295936876397171e+00,2.246826185324057355e-05,0.000000000000000000e+00,9.319505324944004077e-01
2.010092200000000000e+07,4.132462103001871334e+00,2.931769586592093191e+00,3.917972640685718488e-02,2.280940927308367172e+00,-4.997295936876397171e+00,2.246826185324057355e-05,0.000000000000000000e+00,9.319505324944004077e-01
2.010092400000000000e+07,4.172369851659867734e+00,2.925223968663375640e+00,8.518766717902703789e-02,4.475824975507917358e+00,-4.997295936876397171e+00,2.246826185324057355e-05,0.000000000000000000e+00,9.319505324944004077e-01
2.010092700000000000e+07,4.178268957159509078e+00,2.954451840633575355e+00,4.978536273660072453e-02,2.396657455081482535e+00,-4.334053362815255106e+00,3.876128702379984313e-04,0.000000000000000000e+00,1.049975500797094785e+00
2.010092800000000000e+07,4.176207151367866466e+00,2.975840742305972064e+00,2.526573419998356940e-02,1.388333832914928845e+00,-4.334053362815255106e+00,3.876128702379984313e-04,0.000000000000000000e+00,1.049975500797094785e+00
2.010092900000000000e+07,4.181995179298688470e+00,2.978408072420787089e+00,2.835812840779139421e-02,1.515502730442356505e+00,-4.334053362815255106e+00,3.876128702379984313e-04,0.000000000000000000e+00,1.049975500797094785e+00
2.010093000000000000e+07,4.172285061803767015e+00,2.982059221966641083e+00,1.481439333997691676e-02,9.585420904861453595e-01,-4.334053362815255106e+00,3.876128702379984313e-04,0.000000000000000000e+00,1.049975500797094785e+00
2.010100100000000000e+07,4.160916951147647147e+00,2.980009313088754830e+00,5.598636784503785435e-03,5.795614294560391677e-01,-4.334053362815255106e+00,3.876128702379984313e-04,0.000000000000000000e+00,1.049975500797094785e+00
2.010100400000000000e+07,4.149156243155608159e+00,2.977634492181791437e+00,-8.224984414015423795e-03,-1.716130925269718777e-01,-4.487699101196469087e+00,2.069523732919967263e-04,0.000000000000000000e+00,1.079645915142681378e+00
2.010100500000000000e+07,4.173570012955218012e+00,2.975182567263780609e+00,1.883599610756103715e-02,9.329421914584751230e-01,-4.487699101196469087e+00,2.069523732919967263e-04,0.000000000000000000e+00,1.079645915142681378e+00
2.010100600000000000e+07,4.172705857113099270e+00,2.996282122359426481e+00,-4.808208204899688809e-03,-3.214962360479362707e-02,-4.487699101196469087e+00,2.069523732919967263e-04,0.000000000000000000e+00,1.079645915142681378e+00
2.010100700000000000e+07,4.166703982740512124e+00,2.995107078160072600e+00,-9.541450907541992876e-03,-2.253476577048730833e-01,-4.487699101196469087e+00,2.069523732919967263e-04,0.000000000000000000e+00,1.079645915142681378e+00
2.010100800000000000e+07,4.186761165730102263e+00,2.980146443060248451e+00,2.666792065551337743e-02,1.252619951705136403e+00,-4.487699101196469087e+00,2.069523732919967263e-04,0.000000000000000000e+00,1.079645915142681378e+00
2.010101200000000000e+07,4.173919468185784964e+00,2.978067160146424364e+00,1.277749441868003544e-02,6.551337279299080940e-01,-4.446542869541564080e+00,2.453221745153657748e-04,0.000000000000000000e+00,1.112582439234667930e+00
2.010101300000000000e+07,4.192505221002887694e+00,2.991433045101158594e+00,1.649259835031458010e-02,8.080150995462969110e-01,-4.446542869541564080e+00,2.453221745153657748e-04,0.000000000000000000e+00,1.112582439234667930e+00
2.010101400000000000e+07,4.183606183290177860e+00,3.018134460242376527e+00,-2.211396495122874839e-02,-7.806953267426564036e-01,-4.446542869541564080e+00,2.453221745153657748e-04,0.000000000000000000e+00,1.112582439234667930e+00
2.010101500000000000e+07,4.179437572544693502e+00,3.017684549483387269e+00,-2.578201288703896310e-02,-9.316402827656237173e-01,-4.446542869541564080e+00,2.453221745153657748e-04,0.000000000000000000e+00,1.112582439234667930e+00
2.010101800000000000e+07,4.186448091060756660e+00,3.016392376250293772e+00,-1.733384512338709271e-02,-5.839871621208391206e-01,-4.446542869541564080e+00,2.453221745153657748e-04,0.000000000000000000e+00,1.112582439234667930e+00
2.010101900000000000e+07,4.167103887264762108e+00,3.018359339737247460e+00,-3.298062006890090103e-02,-1.246843028140283138e+00,-4.500815372037621387e+00,1.959738942490918791e-04,0.000000000000000000e+00,1.074681750481069287e+00
2.010102000000000000e+07,4.183293643982004539e+00,3.010906559524902271e+00,-8.781496467104688008e-03,-2.559657481520625777e-01,-4.500815372037621387e+00,1.959738942490918791e-04,0.000000000000000000e+00,1.074681750481069287e+00
2.010102100000000000e+07,4.177269266796248104e+00,3.011359529439689986e+00,-1.529267215380070155e-02,-5.225777197310617073e-01,-4.500815372037621387e+00,1.959738942490918791e-04,0.000000000000000000e+00,1.074681750481069287e+00
2.010102200000000000e+07,4.167240252239629683e+00,3.014966111669289184e+00,-2.919761481417859628e-02,-1.091940973889766964e+00,-4.500815372037621387e+00,1.959738942490918791e-04,0.000000000000000000e+00,1.074681750481069287e+00
2.010102500000000000e+07,4.180633873029123038e+00,3.024105907741830634e+00,-2.562636606696422348e-02,-9.457096763010205409e-01,-4.500815372037621387e+00,1.959738942490918791e-04,0.000000000000000000e+00,1.074681750481069287e+00
2.010102600000000000e+07,4.171239243131746655e+00,3.001077959878743151e+00,-7.469735692010370798e-03,-1.246016168585128286e-01,-4.420966592766605530e+00,2.724730784718849873e-04,0.000000000000000000e+00,1.082548721338794095e+00
2.010102700000000000e+07,4.160372598481031581e+00,3.006177531415529902e+00,-2.385691498924957799e-02,-8.169730408113481390e-01,-4.420966592766605530e+00,2.724730784718849873e-04,0.000000000000000000e+00,1.082548721338794095e+00
2.010102800000000000e+07,4.158076508165336804e+00,3.008441172295327704e+00,-2.860350684493973006e-02,-1.017520340772897436e+00,-4.420966592766605530e+00,2.724730784718849873e-04,0.000000000000000000e+00,1.082548721338794095e+00
2.010102900000000000e+07,4.169040694708951555e+00,3.042391597666825653e+00,-5.439230987614829260e-02,-2.107117882417250065e+00,-4.420966592766605530e+00,2.724730784718849873e-04,0.000000000000000000e+00,1.082548721338794095e+00
2.010110100000000000e+07,4.182344755727058327e+00,3.046829298681990483e+00,-4.589227641769211274e-02,-1.747984674527742088e+00,-4.420966592766605530e+00,2.724730784718849873e-04,0.000000000000000000e+00,1.082548721338794095e+00
2.010110200000000000e+07,4.188898395462401503e+00,3.059701882891928904e+00,-4.017430590672299573e-02,-1.329264021685004016e+00,-3.543227655887696059e+00,6.943890166173191832e-03,0.000000000000000000e+00,1.007487830908890603e+00
2.010110400000000000e+07,4.219119394499156073e+00,3.081841160088260256e+00,-3.225835923039088726e-02,-1.022930807412629317e+00,-3.543227655887696059e+00,6.943890166173191832e-03,0.000000000000000000e+00,1.007487830908890603e+00
2.010110500000000000e+07,4.230885380313169186e+00,3.107546419668164361e+00,-4.639010963348511041e-02,-1.569804693920497485e+00,-3.543227655887696059e+00,6.943890166173191832e-03,0.000000000000000000e+00,1.007487830908890603e+00
2.010110800000000000e+07,4.225614023607867864e+00,3.151132172781681451e+00,-9.557358220165435014e-02,-3.473118581308329844e+00,-3.543227655887696059e+00,6.943890166173191832e-03,0.000000000000000000e+00,1.007487830908890603e+00
2.010110900000000000e+07,4.218464514182717728e+00,3.161022110539351004e+00,-1.126870835661031300e-01,-4.135380985892309624e+00,-3.543227655887696059e+00,6.943890166173191832e-03,0.000000000000000000e+00,1.007487830908890603e+00
2.010111000000000000e+07,4.216852713213807391e+00,3.139784997346306117e+00,-5.658379809908709035e-02,-1.446287724994754331e+00,-2.409642307681981510e+00,1.390334127336862458e-01,0.000000000000000000e+00,8.489528771188525891e-01
2.010111100000000000e+07,4.216088631505447992e+00,3.140520692438214301e+00,-5.797245027240416348e-02,-1.490266711406748268e+00,-2.409642307681981510e+00,1.390334127336862458e-01,0.000000000000000000e+00,8.489528771188525891e-01
2.010111200000000000e+07,4.202599385328255721e+00,3.124710189822562878e+00,-5.803932476534390261e-02,-1.492384644516866476e+00,-2.409642307681981510e+00,1.390334127336862458e-01,0.000000000000000000e+00,8.489528771188525891e-01
2.010111500000000000e+07,4.215927775455770465e+00,3.115353618484014486e+00,-3.676764648000085955e-02,-8.187048935704772656e-01,-2.409642307681981510e+00,1.390334127336862458e-01,0.000000000000000000e+00,8.489528771188525891e-01
2.010111600000000000e+07,4.197678525809723560e+00,3.122756918132389536e+00,-6.130194866270866072e-02,-1.595712817551661944e+00,-2.409642307681981510e+00,1.390334127336862458e-01,0.000000000000000000e+00,8.489528771188525891e-01
2.010111700000000000e+07,4.201821337023080360e+00,3.114199519529544435e+00,-3.484834073212539352e-02,-5.600138291630046838e-01,-1.729221141721563049e+00,4.161232153991851757e-01,1.000000000000000000e+00,7.729719674149286845e-01
2.010111800000000000e+07,4.225805479557872779e+00,3.120477682210349712e+00,-1.571704195646628222e-02,7.979625456112866616e-04,-1.729221141721563049e+00,4.161232153991851757e-01,1.000000000000000000e+00,7.729719674149286845e-01
2.010111900000000000e+07,4.231773350125318522e+00,3.131761169818302992e+00,-1.847099100464211219e-02,-7.993085352132170418e-02,-1.729221141721563049e+00,4.161232153991851757e-01,1.000000000000000000e+00,7.729719674149286845e-01
2.010112200000000000e+07,4.233557078327966572e+00,3.153522038158613316e+00,-3.350780401566089139e-02,-5.207175531167517191e-01,-1.729221141721563049e+00,4.161232153991851757e-01,1.000000000000000000e+00,7.729719674149286845e-01
2.010112400000000000e+07,4.242101991563676400e+00,3.156506682259848873e+00,-2.726993700291657774e-02,-3.378617304734879978e-01,-1.729221141721563049e+00,4.161232153991851757e-01,1.000000000000000000e+00,7.729719674149286845e-01
2.010112600000000000e+07,4.237018203513732040e+00,3.177653750326606019e+00,-3.376663090216425189e-02,-5.502963980428665636e-01,-2.699963127732080359e+00,7.404464976953878397e-02,0.000000000000000000e+00,6.875659550538386622e-01
2.010112900000000000e+07,4.228566549664452445e+00,3.171570357990083355e+00,-3.803555128961511045e-02,-6.807931077450178892e-01,-2.699963127732080359e+00,7.404464976953878397e-02,0.000000000000000000e+00,6.875659550538386622e-01
2.010113000000000000e+07,4.241110901938545119e+00,3.163633691436641637e+00,-2.003421729676180263e-02,-1.305099815423305110e-01,-2.699963127732080359e+00,7.404464976953878397e-02,0.000000000000000000e+00,6.875659550538386622e-01
2.010120100000000000e+07,4.272218744088775111e+00,3.157561965582182051e+00,1.524833683941517748e-02,9.480430967005992748e-01,-2.699963127732080359e+00,7.404464976953878397e-02,0.000000000000000000e+00,6.875659550538386622e-01
2.010120200000000000e+07,4.288366842230811216e+00,3.201395937920865631e+00,1.257687926600414841e-03,5.203626801045605488e-01,-2.699963127732080359e+00,7.404464976953878397e-02,0.000000000000000000e+00,6.875659550538386622e-01
2.010120300000000000e+07,4.295461976072551202e+00,3.224742581746158798e+00,9.338498879180257006e-03,9.086338504965709717e-01,-2.999693343731440809e+00,3.492304803830133947e-02,0.000000000000000000e+00,5.820228451174145334e-01
2.010120600000000000e+07,4.298176165837205076e+00,3.214305396353439370e+00,1.812736898112277117e-02,1.240742730956988282e+00,-2.999693343731440809e+00,3.492304803830133947e-02,0.000000000000000000e+00,5.820228451174145334e-01
2.010120700000000000e+07,4.319161379512330257e+00,3.221855381577193089e+00,3.471831877572384428e-02,1.867672210872971306e+00,-2.999693343731440809e+00,3.492304803830133947e-02,0.000000000000000000e+00,5.820228451174145334e-01
2.010120800000000000e+07,4.305036243107033478e+00,3.219559591046817104e+00,2.192938490671014762e-02,1.384411170459857177e+00,-2.999693343731440809e+00,3.492304803830133947e-02,0.000000000000000000e+00,5.820228451174145334e-01
2.010120900000000000e+07,4.301074138268055513e+00,3.221041478147382620e+00,1.710478792131819858e-02,1.202102012979296974e+00,-2.999693343731440809e+00,3.492304803830133947e-02,0.000000000000000000e+00,5.820228451174145334e-01
2.010121000000000000e+07,4.305242777839687562e+00,3.210730743571081014e+00,2.568264812670939534e-02,1.591526731509564252e+00,-2.810273137936641685e+00,5.682124136646039131e-02,0.000000000000000000e+00,5.604388226721963573e-01
